id,name,slug,city_id,state_id
1,Oakland Coliseum,oakland-coliseum,44,5
2,Fox Theater,fox-theater,75,
3,Reunion Arena,reunion-arena,9,
4,The Forum Inglewood Sellout Jam,the-forum-inglewood-sellout-jam,304,5
5,Lyric Opera House,lyric-opera-house,29,
6,Frank Erwin Center,frank-erwin-center,11,
7,Concord Pavilion,concord-pavilion,121,5
8,Wings Stadium,wings-stadium,118,22
9,Crisler Arena,crisler-arena,113,22
10,Convention Center,convention-center,7,
11,Hollywood Sportatorium,hollywood-sportatorium,120,9
12,Bsu Pavilion,bsu-pavilion,94,12
13,Market Square Arena,market-square-arena,16,
14,Irvine Meadows Amphitheatre,irvine-meadows-amphitheatre,114,5
15,Centennial Hall,centennial-hall,302,
16,Spectrum Theater,spectrum-theater,6,
17,Barton Coliseum,barton-coliseum,117,
18,Nbc Arena,nbc-arena,54,
19,Mid South Coliseum,mid-south-coliseum,28,
20,Royal Oak Music Theater,royal-oak-music-theater,126,22
21,Von Braun Civic Center,von-braun-civic-center,99,1
22,Stephen F Austin College,stephen-f-austin-college,123,43
23,Cal Expo Amphitheatre,cal-expo-amphitheatre,34,5
24,Greek Theatre,greek-theatre,115,5
25,G Rollie White Coliseum,g-rollie-white-coliseum,125,43
26,Mcnichols Sports Arena,mcnichols-sports-arena,19,
27,San Francisco Civic Auditorium,san-francisco-civic-auditorium,17,
28,Lawior Events Center,lawior-events-center,79,
29,Massey Hall,massey-hall,119,
30,Frank Cainer Arena Behan Park,frank-cainer-arena-behan-park,116,62
31,Radio City Musi¢ Hall,radio-city-music-hall,1,
32,Byrne Meadowlands Arena,byrne-meadowlands-arena,129,30
33,Carrier Dome,carrier-dome,105,32
34,The Spectrum Philadelphia,the-spectrum-philadelphia,6,
35,Hartford Civic Center,hartford-civic-center,132,7
36,The Forum Inglewood,the-forum-inglewood,122,5
37,Capital Centre,capital-centre,127,20
38,Univ Of Dayton Arena,univ-of-dayton-arena,112,35
39,San Diego Sports Arena,san-diego-sports-arena,8,5
40,Hilton Coliseum,hilton-coliseum,133,
41,Athletic & Convocation Center,athletic-convocation-center,128,14
42,Memorial Coliseum,memorial-coliseum,170,14
43,Rupp Arena,rupp-arena,58,17
44,Middle Tennessee State Univ Murphy Center,middle-tennessee-state-univ-murphy-center,134,
45,Providence Civic Center,providence-civic-center,140,39
46,Salt Palace,salt-palace,135,
47,Fort Wayne Coliseum,fort-wayne-coliseum,82,14
48,San Antonio Convention Center,san-antonio-convention-center,7,43
49,Casper Events Center,casper-events-center,136,-1
50,Municipal Auditorium,municipal-auditorium,21,
51,Rochester Ny War Memorial,rochester-ny-war-memorial,106,32
52,Jackson Miss Coliseum,jackson-miss-coliseum,100,24
53,Lakeland Civic Center,lakeland-civic-center,111,9
54,Univ Of Colorado At Boulder,univ-of-colorado-at-boulder,137,
55,Beacon Theatre,beacon-theatre,1,
56,Rochester War Memorial,rochester-war-memorial,106,32
57,Knoxville Civic Center,knoxville-civic-center,142,42
58,Ahearn Fieldhouse,ahearn-fieldhouse,130,16
59,Holiday Star Theatre,holiday-star-theatre,131,14
60,Memorial,memorial,139,15
61,Hearns Multi Purpose Building Columbia,hearns-multi-purpose-building-columbia,141,25
62,Utah State Univ Spectrum,utah-state-univ-spectrum,-1,
63,Joe Louis Arena,joe-louis-arena,26,
64,Riverside Theater,riverside-theater,30,
65,Thomas & Mack Center,thomas-mack-center,24,
66,Maple Leaf Gardens,maple-leaf-gardens,119,
67,Baltimore Civic Center,baltimore-civic-center,29,
68,Tallahassee Leon County Civic Center,tallahassee-leon-county-civic-center,147,9
69,Omaha Civic Auditorium,omaha-civic-auditorium,39,
70,Tulsa Assembly Center,tulsa-assembly-center,47,
71,Ector Country Coliseum,ector-country-coliseum,143,43
72,Amarillo Civic Center,amarillo-civic-center,149,43
73,Jacksonville Civic Auditorium,jacksonville-civic-auditorium,10,9
74,Boise State Univ Pavilion,boise-state-univ-pavilion,94,
75,Activity Center,activity-center,152,
76,Univ Of Tennessee At Chattanooga Arena,univ-of-tennessee-at-chattanooga-arena,151,
77,Winnipeg Arena,winnipeg-arena,153,-1
78,Spokane Coliseum,spokane-coliseum,96,
79,Louisville Gardens,louisville-gardens,150,
80,Tinsley Arena,tinsley-arena,31,
81,Stabler Arena,stabler-arena,144,38
82,Bismarck Auditorium,bismarck-auditorium,3,
83,James L Knight International Center,james-l-knight-international-center,41,
84,Northrup Arena,northrup-arena,45,
85,Syria Mosque Pittsburgh,syria-mosque-pittsburgh,67,
86,Bing Crosby Hall,bing-crosby-hall,103,5
87,The Concert Hall,the-concert-hall,119,
88,Capital Theater,capital-theater,146,30
89,Orpheum Theater,orpheum-theater,25,
90,Opera House,opera-house,25,
91,Civic Auditorium,civic-auditorium,145,36
92,Houston Summit,houston-summit,4,
93,San Francisco Civic Center,san-francisco-civic-center,17,
94,Baton Rouge Centroplex,baton-rouge-centroplex,109,
95,Reunion Arena,reunion-arena,-1,
96,Freedom Mall,freedom-mall,150,
97,Cow Palace,cow-palace,17,
98,Fox Theater,fox-theater,-1,
99,Long Beach Arena,long-beach-arena,43,5
100,Oral Roberts Un Dee Tulsa,oral-roberts-un-dee-tulsa,47,
101,Veterans’ Memorial Coliseum,veterans-memorial-coliseum,5,
102,Front Row Theater,front-row-theater,53,
