id,name,slug,city_id,state_id
1,Oakland Coliseum,oakland-coliseum,44,5
2,Fox Theater,fox-theater,75,
3,Reunion Arena,reunion-arena,9,
4,The Forum,the-forum,122,5
5,Lyric Opera House,lyric-opera-house,29,
6,Frank Erwin Center,frank-erwin-center,11,
7,Concord Pavilion,concord-pavilion,121,5
8,Wings Stadium,wings-stadium,118,22
9,Crisler Arena,crisler-arena,113,22
10,Convention Center,convention-center,7,
11,Hollywood Sportatorium,hollywood-sportatorium,120,9
12,BSU Pavilion,bsu-pavilion,94,12
13,Market Square Arena,market-square-arena,16,
14,Irvine Meadows Amphitheatre,irvine-meadows-amphitheatre,114,5
15,Centennial Hall,centennial-hall,84,
16,Spectrum Theater,spectrum-theater,6,
17,Barton Coliseum,barton-coliseum,117,
18,NBC Arena,nbc-arena,54,
19,Mid-South Coliseum,mid-south-coliseum,28,
20,Royal Oak Music Theater,royal-oak-music-theater,126,22
21,Von Braun Civic Center,von-braun-civic-center,99,1
22,Stephen F Austin College,stephen-f-austin-college,123,43
23,Cal Expo Amphitheatre,cal-expo-amphitheatre,34,5
24,Greek Theatre,greek-theatre,115,5
25,G Rollie White Coliseum,g-rollie-white-coliseum,125,43
26,McNichols Sports Arena,mcnichols-sports-arena,19,
27,San Francisco Civic Auditorium,san-francisco-civic-auditorium,17,
28,Lawlor Events Center,lawlor-events-center,79,
29,Massey Hall,massey-hall,119,
30,Frank Cainer Arena Behan Park,frank-cainer-arena-behan-park,116,62
31,Radio City Musi¢ Hall,radio-city-music-hall,1,
32,Byrne Meadowlands Arena,byrne-meadowlands-arena,129,30
33,Carrier Dome,carrier-dome,105,32
34,The Spectrum,the-spectrum,6,
35,Harttord Civic Center,harttord-civic-center,132,7
36,Capital Centre,capital-centre,127,20
37,Univ Of Dayton Arena,univ-of-dayton-arena,112,35
38,San Diego Sports Arena,san-diego-sports-arena,8,5
39,Hilton Coliseum,hilton-coliseum,133,
40,Athletic & Convocation Center,athletic-convocation-center,128,14
41,Memorial Coliseum,memorial-coliseum,12,14
42,Rupp Arena,rupp-arena,58,17
43,Middle Tennessee State Univ Murphy Center,middle-tennessee-state-univ-murphy-center,134,
44,Providence Civic Center,providence-civic-center,140,39
45,Salt Palace,salt-palace,135,
46,Fort Wayne Coliseum,fort-wayne-coliseum,82,14
47,San Antonio Convention Center,san-antonio-convention-center,7,43
48,Casper Events Center,casper-events-center,136,-1
49,Municipal Auditorium,municipal-auditorium,21,
50,Rochester War Memorial,rochester-war-memorial,106,32
51,Jackson Coliseum,jackson-coliseum,100,24
52,Lakeland Civic Center,lakeland-civic-center,111,9
53,Univ Of Colorado At,univ-of-colorado-at,137,
54,Beacon Theatre,beacon-theatre,1,
55,Knoxville Civic Center,knoxville-civic-center,142,42
56,Ahearn Fieldhouse,ahearn-fieldhouse,130,16
57,Holiday Star Theatre,holiday-star-theatre,131,14
58,Memorial,memorial,139,15
59,Hearns Multi-Purpose Building,hearns-multi-purpose-building,141,25
60,Utah State Univ Spectrum,utah-state-univ-spectrum,148,
61,Joe Louis Arena,joe-louis-arena,26,
62,Riverside Theater,riverside-theater,30,
63,Thomas & Mack Center,thomas-mack-center,24,
64,Maple Leaf Gardens,maple-leaf-gardens,119,
65,Baltimore Civic Center,baltimore-civic-center,29,
66,Tatlahassee-Leon County Civic Center,tatlahassee-leon-county-civic-center,,9
67,Omaha Civic Auditorium,omaha-civic-auditorium,39,
68,Tulsa Assembly Center,tulsa-assembly-center,47,
69,Ector Country Coliseum,ector-country-coliseum,143,43
70,Amarillo Civic Center,amarillo-civic-center,,43
71,Jacksonville Civic Auditorium,jacksonville-civic-auditorium,10,9
72,Boise State Univ Pavilion,boise-state-univ-pavilion,94,
73,Activity Center,activity-center,,
74,Univ Of Tennessee At Chattanooga Arena,univ-of-tennessee-at-chattanooga-arena,,
75,Winmpeg Arena,winmpeg-arena,,-1
76,Spokane Coliseum,spokane-coliseum,96,
77,Louisville Gardens,louisville-gardens,,
78,Tinsley Arena,tinsley-arena,31,
79,Stabler Arena,stabler-arena,144,38
80,Bismarck Auditorium,bismarck-auditorium,3,
81,L Knight International Center,l-knight-international-center,41,
82,Northrup Arena,northrup-arena,45,
83,Syria Mosque,syria-mosque,67,
84,Bing Crosby Hall,bing-crosby-hall,103,5
85,The Concert Hall,the-concert-hall,119,
86,Capital Theater,capital-theater,146,30
87,Orpheum Theater,orpheum-theater,25,
88,Opera House,opera-house,25,
89,Civic Auditorium,civic-auditorium,145,36
