id,name,slug
1,Rod Stewart,rod-stewart
2,Rush,rush
3,Nelsons,nelsons
4,Alan Kaye,alan-kaye
5,Sawyer Brown,sawyer-brown
6,Tommy Shaw ,tommy-shaw
7,Swimming Pool Qs,swimming-pool-qs
8, Chicago,chicago
9,Ratt,ratt
10,Allan Kaye,allan-kaye
11,"Crosby, Stills & Nash",crosby-stills-nash
12,Peabo Bryson,peabo-bryson
13,Whispers,whispers
14,Mtume,mtume
15,Barry Manilow,barry-manilow
16,Gallagher,gallagher
17,Grateful Dead,grateful-dead
18,George Wallace,george-wallace
19,Ronnie James Dio,ronnie-james-dio
20,Culture Club,culture-club
21,Krokos,krokos
22,Lou Reed,lou-reed
23,Patti Labelle,patti-labelle
24,Sammy Hagar,sammy-hagar
25,Kool & The Gang,kool-the-gang
26,Anne Murray,anne-murray
27,Julio Iglesias,julio-iglesias
28,Rick Springfield,rick-springfield
29,Billy Squier,billy-squier
30,Crystal Gayle,crystal-gayle
31,Tom Jones,tom-jones
32,Kenny Rogers,kenny-rogers
33,Dokken,dokken
34,Y&T,y-t
35,Swimming Pool,swimming-pool
