id,name,slug
1,Kenny Rogers,kenny-rogers
2,Y&T,y-t
3,Sammy Hagar,sammy-hagar
4,Nelsons,nelsons
5,Ratt,ratt
6,Billy Squier,billy-squier
7,"Crosby, Stills & Nash",crosby-stills-nash
8,Rick Springfield,rick-springfield
9,Ronnie James Dio,ronnie-james-dio
10,Whispers,whispers
11,Kool & The Gang,kool-the-gang
12,Patti Labelle,patti-labelle
13,Tommy Shaw ,tommy-shaw
14,Allan Kaye,allan-kaye
15,Mtume,mtume
16,Anne Murray,anne-murray
17,Krokos,krokos
18, Chicago,chicago
19,Tom Jones,tom-jones
20,Crystal Gayle,crystal-gayle
21,George Wallace,george-wallace
22,Sawyer Brown,sawyer-brown
23,Julio Iglesias,julio-iglesias
24,Swimming Pool Qs,swimming-pool-qs
25,Culture Club,culture-club
26,Lou Reed,lou-reed
27,Dokken,dokken
28,Gallagher,gallagher
29,Rod Stewart,rod-stewart
30,Rush,rush
31,Barry Manilow,barry-manilow
32,Grateful Dead,grateful-dead
33,Peabo Bryson,peabo-bryson
34,Alan Kaye,alan-kaye
35,Kickaxe,kickaxe
36,Jerry Garcia,jerry-garcia
37,Shelia E,shelia-e
38,Zebra,zebra
39,Sylvia,sylvia
40,The Cure,the-cure
41,Survivor,survivor
42,Stanley Jordan,stanley-jordan
43,Quiet Riot,quiet-riot
44,Cyndi Lauper,cyndi-lauper
45,Bill Cosby,bill-cosby
46,Frankie Goes To Hollywood,frankie-goes-to-hollywood
47,Rickie Lee Jones,rickie-lee-jones
48,Frank Zappa,frank-zappa
49,Link Wray,link-wray
50,K,k
51,Prince,prince
52,Odizz Band,odizz-band
53,Dads,dads
54,Sheena Easton,sheena-easton
55,General Public,general-public
56,"Tony Iommi, Steve Cropper,",tony-iommi-steve-cropper
57,Ronna Reeves,ronna-reeves
58,Cory Hart,cory-hart
59,Guitar Greats David,guitar-greats-david
60,"Johnny Winter, Brian Setzer,",johnny-winter-brian-setzer
61,Oak Ridge Boys,oak-ridge-boys
62,Krokus,krokus
63,"Neal Schon, Dickie Betts,",neal-schon-dickie-betts
64,Roooco,roooco
65,Kiss,kiss
66,"Gilmour, Dave Edmunds,",gilmour-dave-edmunds
67,Whitesnake,whitesnake
68,Dan Fogelberg,dan-fogelberg
69,Menudo,menudo
70,George Strait,george-strait
71,Rick Springfiled,rick-springfiled
72,La Bamba & The Hubcaps,la-bamba-the-hubcaps
73,Queensreich,queensreich
74,Bangles,bangles
75,New Johnny Five,new-johnny-five
76,Reo Speedwagon,reo-speedwagon
77,Corey Hart,corey-hart
